time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-26 24:00:00,1063635.340271,    0.000000,    0.000000,    0.000000, 8429.184000, 6168.716267,    0.000000, -592.763286,  178.259683,    0.000000,    0.000000,   12.802223,147458.742573,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   20.901256,   16.256384,   20.901256,  273.110863, -113.900533,  -32.556070,  -78.392463,  448.892222,    0.000000,    0.108599,    2.227060,    1.194322,    2.065503,    0.169248,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,1061282.450667,    0.000000,    0.000000,    0.000000, 4850.496000, 6454.765143,    0.000000,-1183.028624,  434.914977,    0.000000,    0.000000,   12.786233,147303.360825,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.310356,   16.413171,   20.310356,  309.750733, -227.607452,  -60.414837, -100.222482,  959.258683,    0.000000,    0.138218,    2.746734,    1.326367,    1.138074,    0.203578,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,1058403.474491,    0.000000,    0.000000,    0.000000, 3773.088000, 6478.059947,    0.000000, -712.023075,  537.636020,    0.000000,    0.000000,   12.766645,147122.793044,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.325573,   16.450906,   20.325573,  276.908661, -137.156484,  -40.527749,  -84.492428,  866.175273,    0.000000,    0.076646,    1.640818,    1.025146,    2.982970,    0.207043,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,1055249.430106,    0.000000,    0.000000,    0.000000, 3327.264000, 6464.637235,    0.000000, -543.383951,  526.696062,    0.000000,    0.000000,   12.745185,146924.973137,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.153091,   16.546767,   20.153091,  193.279052, -104.828136,  -32.279508,  -64.260643,  273.438424,    0.000000,    0.078389,    1.673509,    1.035308,    2.713763,    0.204825,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,1054364.426910,    0.000000,    0.000000,    0.000000, 3078.432000, 4058.484676,    0.000000, -432.450798,  527.469908,    0.000000,    0.000000,   12.739164,146869.466230,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   20.631663,   16.609186,   20.631663,  210.275822,  -83.475944,  -22.710602,  -49.853589, 1003.071471,    0.000000,    0.092335,    1.932217,    1.112457,    1.986560,    0.207508,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,1054105.151526,    0.000000,    0.000000,    0.000000, 2897.856000, 2750.440490,    0.000000, -540.005321,  133.639662,    0.000000,    0.000000,   12.737400,146853.204622,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   20.949536,   16.703114,   20.949536,  280.202799, -104.190243,  -27.047670,  -90.186790, 1146.367907,    0.000000,    0.060831,    1.336861,    0.925334,    4.186512,    0.209670,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,1054188.890776,    0.000000,    0.000000,    0.000000, 2738.016000, 2222.572970,    0.000000, -575.211290,  143.902713,    0.000000,    0.000000,   12.737969,146858.456701,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.017552,   16.781561,   21.017552,  276.819600, -110.930724,  -25.396163,  -76.355920,    0.000000,    0.000000,    0.083921,    1.776735,    1.066760,    2.728988,    0.211363,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,1054036.350888,    0.000000,    0.000000,    0.000000, 2594.592000, 1785.211139,    0.000000, -994.740803,   33.770570,    0.000000,    0.000000,   12.736931,146848.889485,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   20.476604,   16.856480,   20.476604,  269.985754, -191.938156,  -53.385404,  -89.777134,  848.886823,    0.000000,    0.107843,    2.212907,    1.190521,    1.541207,    0.212733,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,1054458.194751,    0.000000,    0.000000,    0.000000, 2464.992000, 1492.491219,    0.000000, -707.233311,  157.110065,    0.000000,    0.000000,   12.739802,146875.347297,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   20.475368,   16.878156,   20.475368,  252.591833, -136.448831,  -35.808318,  -74.686999,  848.113800,    0.000000,    0.068203,    1.479689,    0.973511,    3.203608,    0.214207,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,1055031.185197,    0.000000,    0.000000,    0.000000, 2336.256000, 1130.264254,    0.000000, -789.626696,  157.135579,    0.000000,    0.000000,   12.743700,146911.284938,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   20.216919,   16.931549,   20.216919,  231.579952, -152.361557,  -40.519447,  -86.118221,  940.381307,    0.000000,    0.099575,    2.064070,    1.149788,    1.471527,    0.212612,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,1056257.815613,    0.000000,    0.000000,    0.000000, 2218.752000,  749.350025,    0.000000, -467.417245,  224.762622,    0.000000,    0.000000,   12.752046,146988.218514,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   20.772294,   16.955787,   20.772294,  244.647978,  -90.121837,  -19.857021,  -58.758747,  951.816916,    0.000000,    0.060958,    1.339368,    0.926201,    3.567612,    0.215776,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,1057753.844055,    0.000000,    0.000000,    0.000000, 2104.704000,  441.676463,    0.000000, -399.241109,  232.232436,    0.000000,    0.000000,   12.762225,147082.048585,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   20.958550,   17.046792,   20.958550,  231.902492,  -76.891675,  -11.210107,  -45.044956,  844.055378,    0.000000,    0.120111,    2.430847,    1.247769,    1.392732,    0.216145,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,1061109.515606,    0.000000,    0.000000,    0.000000, 2009.664000,  386.373192,    0.000000, -380.052602, 2114.311313,    0.000000,    0.000000,   12.785057,147292.514435,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.474335,   17.099369,   21.474335,  231.780011,  -73.067831,   -9.823329,  -56.771286,    0.000000,    0.000000,    0.090956,    1.907174,    1.105225,    2.435987,    0.216468,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,1064352.469953,    0.000000,    0.000000,    0.000000, 1903.392000,  424.131255,    0.000000, -355.100135, 2123.242525,    0.000000,    0.000000,   12.807060,147520.717465,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.159716,   17.152203,   22.159716,  247.022224,  -68.113378,   -6.494447,  -45.938639,  964.563284,    0.000000,    0.091149,    1.910941,    1.106316,    2.883020,    0.216822,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,1065314.809410,    0.000000,    0.000000,    0.000000, 2297.376000,  771.729187,    0.000000, -604.724313,   44.248891,    0.000000,    0.000000,   12.813552,147603.883572,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   21.956167,   17.196280,   21.956167,  251.524563, -115.901735,  -34.967768,  -82.262950,  990.697094,    0.000000,    0.083619,    1.771693,    1.065245,    3.445069,    0.145073,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,1065217.662867,    0.000000,    0.000000,    0.000000, 1870.560000,  764.253576,    0.000000,-1228.848722,   30.985943,    0.000000,    0.000000,   12.812897,147595.488094,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.871631,   17.270001,   20.871631,  238.970136, -235.694495,  -62.158406,  -79.085581,  867.700176,    0.000000,    0.124048,    2.500713,    1.265573,    1.352608,    0.166805,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,1064946.436777,    0.000000,    0.000000,    0.000000, 1778.112000,  802.498561,    0.000000,-1271.945958,   30.983916,    0.000000,    0.000000,   12.811067,147572.048529,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.261836,   17.358335,   20.261836,  239.272634, -244.251586,  -60.606854,  -72.610615,  995.198386,    0.000000,    0.137636,    2.736828,    1.323973,    0.747211,    0.219018,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,1065312.485214,    0.000000,    0.000000,    0.000000, 1686.528000,  715.692860,    0.000000, -606.375020,    4.426395,    0.000000,    0.000000,   12.813536,147603.682713,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   20.781753,   17.424742,   20.781753,  271.779201, -116.435584,  -28.562664,  -81.358746, 1122.913012,    0.000000,    0.074538,    1.601111,    1.012666,    2.075736,    0.219764,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,1065940.076060,    0.000000,    0.000000,    0.000000, 1605.312000,  597.203748,    0.000000, -381.788545,    2.951748,    0.000000,    0.000000,   12.817770,147657.919591,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   21.565775,   17.452789,   21.565775,  307.711370,  -73.229866,  -14.893570, -108.950963, 1277.274010,    0.000000,    0.050065,    1.123676,    0.848352,    4.774095,    0.118138,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,1066593.566887,    0.000000,    0.000000,    0.000000, 1517.184000,  231.488726,    0.000000, -632.551716,    2.952610,    0.000000,    0.000000,   12.822178,147714.394765,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   21.597735,   17.505826,   21.597735,  328.248471, -121.215078,  -33.510741, -101.677165, 1284.824319,    0.000000,    0.077507,    1.657305,    1.030283,    2.717370,    0.131027,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,1066938.096554,    0.000000,    0.000000,    0.000000, 1441.152000,  214.120109,    0.000000, -882.093419,    2.953527,    0.000000,    0.000000,   12.824502,147744.169280,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.308520,   17.564165,   21.308520,  316.720074, -169.011645,  -51.211400,  -87.790078, 1188.353434,    0.000000,    0.092853,    1.942422,    1.115391,    2.029985,    0.220662,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,1067777.334819,    0.000000,    0.000000,    0.000000, 1367.712000,  221.001493,    0.000000, -322.662324,   16.250422,    0.000000,    0.000000,   12.830163,147816.696889,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   22.241703,   17.574185,   22.241703,  298.137149,  -61.769522,  -18.075005, -100.354336, 1141.266543,    0.000000,    0.031517,    0.738061,    0.687546,   13.935461,    0.220853,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,1068521.358612,    0.000000,    0.000000,    0.000000, 1298.592000,  190.313459,    0.000000, -379.429143,   16.258112,    0.000000,    0.000000,   12.835182,147880.995990,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   22.688926,   17.587344,   22.688926,  287.449738,  -72.548266,  -16.926946,  -95.124251,    0.000000,    0.000000,    0.039897,    0.915546,    0.765765,   11.109153,    0.130079,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,1069465.800248,    0.000000,    0.000000,    0.000000, 1232.064000,   69.928230,    0.000000, -227.500810,   10.351021,    0.000000,    0.000000,   12.841553,147962.615354,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   23.645560,   17.593492,   23.645560,  279.030138,  -43.437585,   -9.984481,  -86.878816, 1076.351729,    0.000000,    0.020447,    0.493052,    0.561956,   39.384228,    0.130085,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,1070530.876327,    0.000000,    0.000000,    0.000000, 1170.720000,   56.307970,    0.000000,  -90.671006,   41.428937,    0.000000,    0.000000,   12.848738,148054.660037,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.875953,   17.599470,   24.875953,  285.409786,  -17.280712,   -4.023570, -103.293882, 1156.242662,    0.000000,    0.005445,    0.136437,    0.295611,  366.409951,    0.130090,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,1070877.476086,    0.000000,    0.000000,    0.000000, 1118.880000,  170.009234,    0.000000, -662.097534,   60.691618,    0.000000,    0.000000,   12.851076,148084.613452,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   24.286765,   17.624198,   24.286765,  275.678824, -126.095959,  -28.324467,  -88.595128,    0.000000,    0.000000,    0.057990,    1.281759,    0.906063,    8.803371,    0.130105,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,1073063.517939,    0.000000,    0.000000,    0.000000, 2048.544000,  494.857878,    0.000000, -329.443546,  961.236781,    0.000000,    0.000000,   12.865822,148273.532849,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.792818,   17.633709,   24.792818,  234.441471,  -62.661855,  -15.008114,  -73.171827,    0.000000,    0.000000,    0.030877,    0.724329,    0.681120,   27.149180,    0.130149,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,1074144.603888,    0.000000,    0.000000,    0.000000, 1238.976000,  580.859091,    0.000000, -543.745134,  966.852208,    0.000000,    0.000000,   12.873115,148366.961118,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   24.577329,   17.662139,   24.577329,  216.693941, -103.352689,  -25.753098,  -63.708012,    0.000000,    0.000000,    0.055022,    1.223176,    0.885115,   10.623408,    0.134927,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,1073080.682347,    0.000000,    0.000000,    0.000000, 1175.040000,  705.536862,    0.000000,-1624.516519,   90.462599,    0.000000,    0.000000,   12.865938,148275.016211,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   22.357054,   17.781149,   22.357054,  233.577315, -309.435531,  -78.195103,  -79.490305,  965.840898,    0.000000,    0.152985,    3.000471,    1.386277,    1.411884,    0.158412,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,1072472.279776,    0.000000,    0.000000,    0.000000, 1115.424000,  744.054795,    0.000000,-1065.692764,   85.975283,    0.000000,    0.000000,   12.861834,148222.437598,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   22.027738,   17.845504,   22.027738,  263.960607, -203.363849,  -50.725652,  -91.504820,  575.458243,    0.000000,    0.104448,    2.153546,    1.174445,    2.196104,    0.168976,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,1071941.733483,    0.000000,    0.000000,    0.000000, 1058.400000,  625.151015,    0.000000,-1261.247935,  297.843577,    0.000000,    0.000000,   12.858255,148176.587385,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.411598,   17.916621,   21.411598,  299.231537, -240.901151,  -62.609837, -115.892163,    0.000000,    0.000000,    0.117619,    2.388363,    1.236817,    1.343145,    0.189299,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,1071745.627669,    0.000000,    0.000000,    0.000000, 1007.424000,  258.869445,    0.000000,-1243.224777,  299.234701,    0.000000,    0.000000,   12.856932,148159.639771,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.959558,   17.991293,   20.959558,  315.686055, -237.624927,  -66.730417, -121.012368, 1225.403866,    0.000000,    0.114922,    2.340577,    1.224382,    1.012796,    0.214662,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,1071179.830400,    0.000000,    0.000000,    0.000000,  956.448000,  217.135127,    0.000000,-1317.232825,   13.329364,    0.000000,    0.000000,   12.853116,148110.743141,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.441941,   18.100306,   20.441941,  306.367818, -251.990037,  -57.856261, -113.169740, 1166.762332,    0.000000,    0.127933,    2.569334,    1.282820,    0.583065,    0.129730,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,1071560.753562,    0.000000,    0.000000,    0.000000, 1753.920000,  318.373070,    0.000000,-1090.391083,   37.016478,    0.000000,    0.000000,   12.855685,148143.662810,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.353946,   18.234139,   20.353946,  304.229972, -208.632268,  -41.028354,  -99.865861,  954.079610,    0.000000,    0.125689,    2.530103,    1.272989,    0.485805,    0.189015,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,1073726.962616,    0.000000,    0.000000,    0.000000, 3535.488000,  972.610719,    0.000000, -442.278674,   45.919297,    0.000000,    0.000000,   12.870298,148330.868242,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   21.247064,   18.255014,   21.247064,  303.004769,  -84.474299,  -18.030509,  -87.936819, 1157.839749,    0.000000,    0.058833,    1.298404,    0.911928,    2.213772,    0.158935,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,1077906.181486,    0.000000,    0.000000,    0.000000, 5864.832000, 2461.509689,    0.000000, -275.364870, 1051.891250,    0.000000,    0.000000,   12.898490,148692.039512,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   22.375431,   18.265718,   22.375431,  302.338198,  -52.405074,  -12.235836,  -82.736347,    0.000000,    0.000000,    0.029894,    0.703099,    0.671064,    9.750170,    0.161734,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,1078978.053239,    0.000000,    0.000000,    0.000000, 2832.192000, 2849.807298,    0.000000, -334.699633, 1417.627991,    0.000000,    0.000000,   12.905652,148831.857772,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   23.046302,   18.286241,   23.046302,  288.540033,  -63.560048,  -14.359007,  -73.925312, 1044.608606,    0.000000,    0.038318,    0.882851,    0.751968,    8.948784,    0.142237,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,1080357.444075,    0.000000,    0.000000,    0.000000, 2648.160000, 2983.334865,    0.000000, -147.686597, 1849.937846,    0.000000,    0.000000,   12.914846,149027.824808,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   23.991748,   18.340713,   23.991748,  249.838914,  -27.982366,   -8.802866,  -77.140519,  901.279796,    0.000000,    0.014576,    0.357032,    0.478199,   53.571120,    0.142392,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,1081602.639776,    0.000000,    0.000000,    0.000000, 2499.552000, 2869.484389,    0.000000, -252.684944, 1858.249602,    0.000000,    0.000000,   12.923146,149204.727036,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   24.536171,   18.369607,   24.536171,  255.971093,  -47.789749,  -13.814122,  -83.658197, 1090.367412,    0.000000,    0.023584,    0.564082,    0.601072,   28.488989,    0.142601,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,1081866.616167,    0.000000,    0.000000,    0.000000, 2365.632000, 2122.996487,    0.000000, -135.442010,  156.666255,    0.000000,    0.000000,   12.924906,149242.229584,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   25.915081,   18.395220,   25.915081,  298.261028,  -25.580082,   -6.617311,  -99.895822, 1227.881401,    0.000000,    0.009931,    0.246039,    0.396970,  135.824948,    0.124491,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,1084825.257199,    0.000000,    0.000000,    0.000000, 5296.320000, 1883.477998,    0.000000, -462.178929,   10.444688,    0.000000,    0.000000,   12.944627,149662.557238,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   25.971670,   18.406326,   25.971670,  315.250561,  -86.961352,  -21.602602, -114.727643, 1226.995009,    0.000000,    0.036017,    0.834480,    0.731077,   18.337840,    0.132183,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,1089935.630658,    0.000000,    0.000000,    0.000000, 6676.992000, 3062.990991,    0.000000, -480.116263, 1973.878672,    0.000000,    0.000000,   12.978690,150388.576809,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   26.373691,   18.492036,   26.373691,  307.697074,  -89.868819,  -24.728461,  -85.734282,    0.000000,    0.000000,    0.036298,    0.840586,    0.733747,   19.472479,    0.147553,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,1091087.773012,    0.000000,    0.000000,    0.000000, 3281.472000, 3328.931546,    0.000000, -793.548694, 1996.701785,    0.000000,    0.000000,   12.986369,150552.259151,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   25.616837,   18.612343,   25.616837,  274.667802, -148.387354,  -42.221564,  -70.796102,  960.012137,    0.000000,    0.066968,    1.458200,    0.966416,    7.286212,    0.182858,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,1089982.802336,    0.000000,    0.000000,    0.000000, 2771.712000, 3552.854196,    0.000000, -561.247000,  236.330376,    0.000000,    0.000000,   12.979004,150395.278386,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   25.592396,   18.666559,   25.592396,  265.508642, -105.127841,  -30.407010, -100.347040, 1091.476425,    0.000000,    0.045275,    1.027505,    0.811237,   14.320844,    0.236664,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,1088035.068628,    0.000000,    0.000000,    0.000000, 2534.976000, 3872.240221,    0.000000, -679.460949,   67.658293,    0.000000,    0.000000,   12.966022,150118.568122,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.381643,   18.758627,   25.381643,  281.156192, -127.514744,  -34.666275, -101.902734, 1076.935626,    0.000000,    0.060010,    1.322627,    0.920395,    8.874764,    0.189703,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,1086939.694261,    0.000000,    0.000000,    0.000000, 3086.208000, 3088.403721,    0.000000,-1111.315204,   18.004896,    0.000000,    0.000000,   12.958720,149962.950683,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.373530,   18.855174,   24.373530,  274.271925, -208.927515,  -52.046962,  -93.402560, 1037.542723,    0.000000,    0.088248,    1.859594,    1.091351,    4.227459,    0.128260,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,1087171.598274,    0.000000,    0.000000,    0.000000, 2382.048000, 1681.274382,    0.000000, -597.512323,  128.939815,    0.000000,    0.000000,   12.960266,149995.896779,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   24.548232,   18.924428,   24.548232,  267.382267, -112.368848,  -28.000414, -101.345903,  320.794553,    0.000000,    0.046014,    1.042403,    0.817096,   12.426273,    0.131947,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,1087151.108167,    0.000000,    0.000000,    0.000000, 2238.624000, 1645.330837,    0.000000, -767.939443,  154.450626,    0.000000,    0.000000,   12.960130,149992.985794,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.372614,   19.012377,   24.372614,  282.101481, -144.435466,  -30.456237,  -96.898316, 1146.569579,    0.000000,    0.079967,    1.705234,    1.045075,    4.814769,    0.132126,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,1087279.054902,    0.000000,    0.000000,    0.000000, 2114.208000, 1629.548124,    0.000000, -476.550838,  119.974152,    0.000000,    0.000000,   12.960982,150011.162907,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   24.992143,   19.044553,   24.992143,  293.996733,  -89.586316,  -19.948670,  -93.101425, 1110.893636,    0.000000,    0.046592,    1.054216,    0.821713,   12.633506,    0.132361,    0.001300,    0.001300,    0.000000
2021-01-14 24:00:00,1087060.097140,    0.000000,    0.000000,    0.000000, 2004.480000, 1439.420992,    0.000000, -834.644637,   50.984746,    0.000000,    0.000000,   12.959523,149980.056057,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.526711,   19.116180,   24.526711,  292.398213, -156.933212,  -38.627300, -104.673365, 1129.847576,    0.000000,    0.082324,    1.749406,    1.058524,    4.805531,    0.132568,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,1087414.150506,    0.000000,    0.000000,    0.000000, 1905.120000,  925.669211,    0.000000, -632.524845,    7.496808,    0.000000,    0.000000,   12.961883,150030.355643,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   24.814892,   19.186864,   24.814892,  306.285775, -118.907401,  -28.465569, -115.300234,  948.642258,    0.000000,    0.053815,    1.199847,    0.876634,    9.823436,    0.132701,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,1090053.402646,    0.000000,    0.000000,    0.000000, 4397.760000, 1774.765524,    0.000000, -535.853017,  552.111236,    0.000000,    0.000000,   12.979475,150405.308417,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   25.074739,   19.191281,   25.074739,  300.499289, -100.435204,  -24.619099, -106.477601,  212.273110,    0.000000,    0.042189,    0.963818,    0.785693,   15.530707,    0.132957,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,1089551.955516,    0.000000,    0.000000,    0.000000, 2093.472000, 1889.236096,    0.000000,-1260.539801,  553.298806,    0.000000,    0.000000,   12.976132,150334.068921,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   23.744205,   19.341488,   23.744205,  260.211943, -236.522527,  -51.827853,  -90.087336,  896.661214,    0.000000,    0.122405,    2.475146,    1.259087,    2.268580,    0.131369,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,1089207.694044,    0.000000,    0.000000,    0.000000, 1909.440000, 1823.244791,    0.000000,-1269.941178,  838.684849,    0.000000,    0.000000,   12.973838,150285.160448,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   23.048394,   19.466217,   23.048394,  250.818845, -238.665865,  -45.018413,  -88.706858,    0.000000,    0.000000,    0.118509,    2.406433,    1.241488,    1.846246,    0.137044,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,1088721.665258,    0.000000,    0.000000,    0.000000, 1788.480000, 1814.011335,    0.000000,-1305.603242,  844.406689,    0.000000,    0.000000,   12.970598,150216.111402,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   22.187241,   19.652239,   22.187241,  245.344995, -245.684058,  -51.531943,  -76.527499,  383.492566,    0.000000,    0.157551,    3.080686,    1.404686,    0.784147,    0.177585,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,1087430.538594,    0.000000,    0.000000,    0.000000, 1688.256000, 1883.484195,    0.000000,-1427.047021,  330.305444,    0.000000,    0.000000,   12.961992,150032.683863,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   21.252954,   19.764450,   21.252954,  219.426594, -269.154282,  -71.968886, -102.229337,  167.129030,    0.000000,    0.129301,    2.595620,    1.289365,    0.481139,    0.218946,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,1087235.537081,    0.000000,    0.000000,    0.000000, 1600.128000,  909.973860,    0.000000,-1073.802478,  188.963474,    0.000000,    0.000000,   12.960692,150004.980425,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.890418,   19.851654,   20.890418,  212.093418, -202.727515,  -42.399382,  -83.401960,  254.649209,    0.000000,    0.108646,    2.230619,    1.195276,    0.348394,    0.145802,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,1087315.233572,    0.000000,    0.000000,    0.000000, 1518.048000,  771.430361,    0.000000, -723.609751,   56.984302,    0.000000,    0.000000,   12.961224,150016.302731,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   20.857023,   19.910333,   20.857023,  200.850561, -136.636771,  -25.039506,  -70.666454,  324.127986,    0.000000,    0.081218,    1.728702,    1.052242,    0.438521,    0.196286,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,1087555.496586,    0.000000,    0.000000,    0.000000, 1443.744000,  657.206315,    0.000000, -750.073655,  203.970050,    0.000000,    0.000000,   12.962825,150050.436372,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   20.766448,   19.998653,   20.766448,  200.384362, -141.622860,  -17.668205,  -62.780331,  786.905721,    0.000000,    0.111422,    2.280264,    1.208504,    0.209717,    0.134795,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,1087806.386835,    0.000000,    0.000000,    0.000000, 1384.992000,  757.034977,    0.000000, -581.095723,  204.032282,    0.000000,    0.000000,   12.964497,150086.079800,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.016463,   20.119430,   21.016463,  232.431683, -109.691154,  -16.940701,  -69.485137,  956.510442,    0.000000,    0.118786,    2.411043,    1.242676,    0.211670,    0.107562,    0.001300,    0.001300,    0.000000
