time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-26 24:00:00,1066318.490108,    0.000000,    0.000000,    0.000000, 8429.184000, 6168.716267,    0.000000, -593.651298,  178.490967,    0.000000,    0.000000,   12.820322,147690.622420,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   20.884883,   16.354414,   20.884883,  273.035674, -113.891985,  -32.557782,  -78.376655,  256.550026,    0.000000,    0.108629,    2.227809,    1.194523,    2.077921,    0.167608,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,1063961.621354,    0.000000,    0.000000,    0.000000, 4850.496000, 6454.765143,    0.000000,-1185.229057,  435.590205,    0.000000,    0.000000,   12.804424,147486.940032,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.296424,   16.550595,   20.296424,  309.842173, -227.746209,  -60.463124, -100.266218,  949.005341,    0.000000,    0.138263,    2.747827,    1.326631,    1.143277,    0.201488,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,1061081.105745,    0.000000,    0.000000,    0.000000, 3773.088000, 6478.059947,    0.000000, -712.937962,  538.297790,    0.000000,    0.000000,   12.784863,147290.732584,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.321375,   16.591933,   20.321375,  276.934357, -137.176082,  -40.534834,  -84.502500,  866.175273,    0.000000,    0.076666,    1.641338,    1.025308,    2.957036,    0.204885,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,1057927.370993,    0.000000,    0.000000,    0.000000, 3327.264000, 6464.637235,    0.000000, -543.693980,  527.297338,    0.000000,    0.000000,   12.763406,147092.932098,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.152923,   16.725774,   20.152923,  193.278743, -104.768625,  -32.252639,  -64.241573,  467.731983,    0.000000,    0.078408,    1.674011,    1.035463,    2.704412,    0.201843,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,1057042.274777,    0.000000,    0.000000,    0.000000, 3078.432000, 4058.484676,    0.000000, -433.038241,  528.072873,    0.000000,    0.000000,   12.757383,147037.419356,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   20.638149,   16.763565,   20.638149,  210.275732,  -83.493758,  -22.718614,  -49.858560,    0.000000,    0.000000,    0.092357,    1.932806,    1.112627,    1.967565,    0.204801,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,1056782.783629,    0.000000,    0.000000,    0.000000, 2897.856000, 2750.440490,    0.000000, -540.838699,  133.792482,    0.000000,    0.000000,   12.755618,147021.144216,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   20.912942,   16.785466,   20.912942,  280.202799, -104.231362,  -27.064578,  -90.202007, 1146.367907,    0.000000,    0.060846,    1.337253,    0.925470,    4.237323,    0.206615,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,1056866.728253,    0.000000,    0.000000,    0.000000, 2738.016000, 2222.572970,    0.000000, -575.663768,  144.067309,    0.000000,    0.000000,   12.756189,147026.409176,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.018466,   16.864733,   21.018466,  276.819639, -110.891426,  -25.378689,  -76.344177,  979.910274,    0.000000,    0.083942,    1.777272,    1.066921,    2.723145,    0.208115,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,1056714.279150,    0.000000,    0.000000,    0.000000, 2594.592000, 1785.211139,    0.000000, -995.787867,   33.809200,    0.000000,    0.000000,   12.755152,147016.847653,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   20.487997,   16.909014,   20.487997,  269.985792, -191.920868,  -53.377753,  -89.773074, 1098.373830,    0.000000,    0.107870,    2.213590,    1.190705,    1.529789,    0.209632,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,1057136.041226,    0.000000,    0.000000,    0.000000, 2464.992000, 1492.491219,    0.000000, -708.124083,  157.289772,    0.000000,    0.000000,   12.758021,147043.300336,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   20.475748,   16.932427,   20.475748,  252.591916, -136.464449,  -35.814857,  -74.692345,  848.113800,    0.000000,    0.068220,    1.480128,    0.973655,    3.207451,    0.210768,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,1057709.076382,    0.000000,    0.000000,    0.000000, 2336.256000, 1130.264254,    0.000000, -790.485039,  157.315290,    0.000000,    0.000000,   12.761920,147079.240781,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   20.220901,   16.981559,   20.220901,  231.580049, -152.353069,  -40.515420,  -86.115989,  940.381307,    0.000000,    0.099599,    2.064703,    1.149964,    1.463175,    0.209759,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,1058935.985600,    0.000000,    0.000000,    0.000000, 2218.752000,  749.350025,    0.000000, -467.672681,  225.019601,    0.000000,    0.000000,   12.770268,147156.191844,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   20.771324,   17.005733,   20.771324,  244.648119,  -90.068541,  -19.832540,  -58.737252,  951.816916,    0.000000,    0.060973,    1.339761,    0.926337,    3.574286,    0.212199,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,1060432.509384,    0.000000,    0.000000,    0.000000, 2104.704000,  441.676463,    0.000000, -399.201473,  232.497861,    0.000000,    0.000000,   12.780450,147250.052982,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   20.975882,   17.089083,   20.975882,  231.902641,  -76.796690,  -11.168320,  -45.024123,  844.055378,    0.000000,    0.120141,    2.431603,    1.247963,    1.375486,    0.212572,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,1063787.817358,    0.000000,    0.000000,    0.000000, 2009.664000,  386.373192,    0.000000, -380.850899, 2116.725350,    0.000000,    0.000000,   12.803251,147471.919759,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.469683,   17.138356,   21.469683,  231.762353,  -73.131940,   -9.853000,  -56.786335,  954.433168,    0.000000,    0.090978,    1.907753,    1.105392,    2.472090,    0.212954,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,1067045.919046,    0.000000,    0.000000,    0.000000, 1903.392000,  424.131255,    0.000000, -355.646337, 2126.122610,    0.000000,    0.000000,   12.825230,147753.487382,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.166365,   17.189589,   22.166365,  246.968010,  -68.110469,   -6.496468,  -45.930916,  964.563284,    0.000000,    0.091179,    1.911685,    1.106531,    2.863490,    0.129761,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,1068008.022119,    0.000000,    0.000000,    0.000000, 2297.376000,  771.729187,    0.000000, -605.914171,   44.318716,    0.000000,    0.000000,   12.831720,147836.633060,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   21.957870,   17.231429,   21.957870,  251.524865, -115.946579,  -34.985711,  -82.275449,    0.000000,    0.000000,    0.083647,    1.772406,    1.065460,    3.438758,    0.144546,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,1067910.875013,    0.000000,    0.000000,    0.000000, 1870.560000,  764.253576,    0.000000,-1230.787650,   31.034820,    0.000000,    0.000000,   12.831064,147828.237534,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.870250,   17.314449,   20.870250,  238.970234, -235.694672,  -62.157925,  -79.085473,  674.458547,    0.000000,    0.124090,    2.501745,    1.265835,    1.359923,    0.130600,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,1067639.518086,    0.000000,    0.000000,    0.000000, 1778.112000,  802.498561,    0.000000,-1274.082823,   31.032792,    0.000000,    0.000000,   12.829234,147804.786662,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.248287,   17.386680,   20.248287,  239.272720, -244.276425,  -60.617906,  -72.615496,  760.374712,    0.000000,    0.137683,    2.737964,    1.324248,    0.751446,    0.216243,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,1068005.790745,    0.000000,    0.000000,    0.000000, 1686.528000,  715.692860,    0.000000, -607.108022,    4.433378,    0.000000,    0.000000,   12.831705,147836.440223,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   20.784568,   17.419577,   20.784568,  271.779356, -116.393150,  -28.543366,  -81.344528, 1122.913012,    0.000000,    0.074563,    1.601750,    1.012868,    2.088576,    0.216004,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,1068633.141534,    0.000000,    0.000000,    0.000000, 1605.312000,  597.203748,    0.000000, -382.630003,    2.956403,    0.000000,    0.000000,   12.835936,147890.656355,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   21.529166,   17.440569,   21.529166,  307.711621,  -73.275412,  -14.913188, -108.971840, 1277.274010,    0.000000,    0.050082,    1.124109,    0.848515,    4.892110,    0.205088,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,1069286.772881,    0.000000,    0.000000,    0.000000, 1517.184000,  231.488726,    0.000000, -633.408777,    2.957265,    0.000000,    0.000000,   12.840346,147947.143673,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   21.602085,   17.490059,   21.602085,  328.248760, -121.188657,  -33.500282, -101.669567, 1284.824319,    0.000000,    0.077533,    1.657968,    1.030489,    2.731449,    0.130604,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,1069630.967361,    0.000000,    0.000000,    0.000000, 1441.152000,  214.120109,    0.000000, -883.818002,    2.958182,    0.000000,    0.000000,   12.842667,147976.889221,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.312030,   17.548427,   21.312030,  316.720326, -169.075154,  -51.238490,  -87.806931, 1188.353434,    0.000000,    0.092884,    1.943209,    1.115617,    2.022214,    0.216875,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,1070470.041223,    0.000000,    0.000000,    0.000000, 1367.712000,  221.001493,    0.000000, -323.334691,   16.276020,    0.000000,    0.000000,   12.848328,148049.402622,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   22.245847,   17.558768,   22.245847,  298.137434,  -61.800678,  -18.088121, -100.375033, 1141.266543,    0.000000,    0.031527,    0.738331,    0.687671,   13.860411,    0.217059,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,1071213.848582,    0.000000,    0.000000,    0.000000, 1298.592000,  190.313459,    0.000000, -380.242640,   16.283709,    0.000000,    0.000000,   12.853345,148113.683018,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   22.699749,   17.572557,   22.699749,  287.450002,  -72.589256,  -16.943546,  -95.145980, 1105.715392,    0.000000,    0.039910,    0.915890,    0.765909,   11.028088,    0.132611,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,1072157.950044,    0.000000,    0.000000,    0.000000, 1232.064000,   69.928230,    0.000000, -228.198636,   10.367308,    0.000000,    0.000000,   12.859714,148195.272984,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   23.655711,   17.580056,   23.655711,  279.030435,  -43.501897,  -10.009734,  -86.937172,    0.000000,    0.000000,    0.020454,    0.493221,    0.562052,   39.271984,    0.134752,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,1073222.919562,    0.000000,    0.000000,    0.000000, 1170.720000,   56.307970,    0.000000,  -90.920103,   41.494080,    0.000000,    0.000000,   12.866898,148287.308459,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.875878,   17.586143,   24.875878,  285.410079,  -17.300825,   -4.031080, -103.343810, 1156.242662,    0.000000,    0.005446,    0.136472,    0.295650,  364.682267,    0.134756,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,1073568.397717,    0.000000,    0.000000,    0.000000, 1118.880000,  170.009234,    0.000000, -664.259661,   60.786993,    0.000000,    0.000000,   12.869228,148317.164943,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   24.291703,   17.610270,   24.291703,  275.679089, -126.307705,  -28.404230,  -88.672166,    0.000000,    0.000000,    0.058009,    1.282258,    0.906240,    8.778410,    0.125920,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,1075753.670107,    0.000000,    0.000000,    0.000000, 2048.544000,  494.857878,    0.000000, -330.730778,  962.745881,    0.000000,    0.000000,   12.883969,148506.017843,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.779538,   17.620833,   24.779538,  234.441940,  -62.807136,  -15.061495,  -73.260670,    0.000000,    0.000000,    0.030886,    0.724592,    0.681243,   27.072703,    0.131644,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,1076833.942442,    0.000000,    0.000000,    0.000000, 1238.976000,  580.859091,    0.000000, -545.412538,  968.367691,    0.000000,    0.000000,   12.891257,148599.375799,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   24.581290,   17.652880,   24.581290,  216.694156, -103.506182,  -25.807975,  -63.764131,    0.000000,    0.000000,    0.055040,    1.223649,    0.885286,   10.483957,    0.134449,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,1075772.242706,    0.000000,    0.000000,    0.000000, 1175.040000,  705.536862,    0.000000,-1624.837201,   90.604429,    0.000000,    0.000000,   12.884095,148507.622901,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   22.355495,   17.765980,   22.355495,  233.577116, -309.016052,  -78.030617,  -79.422720,  965.840898,    0.000000,    0.153037,    3.001716,    1.386565,    1.412931,    0.157517,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,1075164.190013,    0.000000,    0.000000,    0.000000, 1115.424000,  744.054795,    0.000000,-1067.014728,   86.110206,    0.000000,    0.000000,   12.879993,148455.074526,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   22.039770,   17.830557,   22.039770,  263.960558, -203.297693,  -50.698098,  -91.489314, 1097.181803,    0.000000,    0.104483,    2.154421,    1.174683,    2.187976,    0.167793,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,1074633.800376,    0.000000,    0.000000,    0.000000, 1058.400000,  625.151015,    0.000000,-1263.071235,  298.311191,    0.000000,    0.000000,   12.876415,148409.237850,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.416877,   17.903034,   21.416877,  299.231509, -240.871552,  -62.597268, -115.885863, 1240.902746,    0.000000,    0.117658,    2.389341,    1.237071,    1.340142,    0.187719,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,1074437.578842,    0.000000,    0.000000,    0.000000, 1007.424000,  258.869445,    0.000000,-1245.293035,  299.704630,    0.000000,    0.000000,   12.875091,148392.280236,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.948965,   17.978418,   20.948965,  315.686135, -237.646797,  -66.739189, -121.017003, 1225.403866,    0.000000,    0.114961,    2.341534,    1.224632,    1.018007,    0.211829,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,1073872.577478,    0.000000,    0.000000,    0.000000,  956.448000,  217.135127,    0.000000,-1318.505775,   13.350306,    0.000000,    0.000000,   12.871280,148343.452389,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.426343,   18.081860,   20.426343,  306.367759, -251.839636,  -57.790041, -113.138930, 1166.762332,    0.000000,    0.127976,    2.570392,    1.283084,    0.585142,    0.135035,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,1074254.352874,    0.000000,    0.000000,    0.000000, 1753.920000,  318.373070,    0.000000,-1091.252496,   37.074669,    0.000000,    0.000000,   12.873855,148376.445709,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.320537,   18.228118,   20.320537,  304.230155, -208.471103,  -40.955439,  -99.831500, 1025.708592,    0.000000,    0.125732,    2.531145,    1.273251,    0.478173,    0.184819,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,1076423.055571,    0.000000,    0.000000,    0.000000, 3535.488000,  972.610719,    0.000000, -440.478404,   45.991488,    0.000000,    0.000000,   12.888485,148563.866644,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   21.188681,   18.255816,   21.188681,  303.005187,  -84.001746,  -17.817501,  -87.742328, 1157.839749,    0.000000,    0.058852,    1.298911,    0.912106,    2.235780,    0.155221,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,1080605.016008,    0.000000,    0.000000,    0.000000, 5864.832000, 2461.509689,    0.000000, -273.049601, 1053.544184,    0.000000,    0.000000,   12.916497,149062.996811,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   22.334759,   18.272292,   22.334759,  302.059670,  -51.839209,  -12.006892,  -82.300832,  520.183743,    0.000000,    0.029904,    0.703354,    0.671185,   10.036835,    0.143712,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,1081681.186150,    0.000000,    0.000000,    0.000000, 2832.192000, 2849.807298,    0.000000, -333.964740, 1421.271370,    0.000000,    0.000000,   12.923670,149215.885947,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   23.071272,   18.362852,   23.071272,  288.530270,  -63.259364,  -14.238043,  -73.760794, 1044.608606,    0.000000,    0.038338,    0.883381,    0.752193,    8.791615,    0.137536,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,1083060.497935,    0.000000,    0.000000,    0.000000, 2648.160000, 2983.334865,    0.000000, -148.145870, 1854.707217,    0.000000,    0.000000,   12.932864,149411.841753,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   23.970802,   18.430730,   23.970802,  249.839291,  -27.997092,   -8.808032,  -77.156756,  699.275747,    0.000000,    0.014583,    0.357220,    0.478325,   53.577865,    0.172181,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,1084305.940222,    0.000000,    0.000000,    0.000000, 2499.552000, 2869.484389,    0.000000, -253.089943, 1863.034730,    0.000000,    0.000000,   12.941165,149588.779012,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   24.573658,   18.448171,   24.573658,  255.971322,  -47.743808,  -13.796960,  -83.622741, 1090.367412,    0.000000,    0.023596,    0.564402,    0.601242,   27.913624,    0.206039,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,1084569.715494,    0.000000,    0.000000,    0.000000, 2365.632000, 2122.996487,    0.000000, -135.991147,  157.069485,    0.000000,    0.000000,   12.942923,149626.252988,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   25.893577,   18.528088,   25.893577,  298.261237,  -25.617553,   -6.630389,  -99.951759,  973.951409,    0.000000,    0.009936,    0.246160,    0.397067,  133.845781,    0.125730,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,1087527.512876,    0.000000,    0.000000,    0.000000, 5296.320000, 1883.477998,    0.000000, -464.209482,   10.471564,    0.000000,    0.000000,   12.962639,150046.460787,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   25.922904,   18.541788,   25.922904,  315.253119,  -87.118405,  -21.655158, -114.806513,    0.000000,    0.000000,    0.036036,    0.834976,    0.731295,   18.152299,    0.119988,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,1092599.590215,    0.000000,    0.000000,    0.000000, 6676.992000, 3101.197086,    0.000000, -481.437339, 1978.938674,    0.000000,    0.000000,   12.996447,150767.039712,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   26.315934,   18.653725,   26.315934,  307.711452,  -89.889783,  -24.735612,  -85.747101,    0.000000,    0.000000,    0.036317,    0.841085,    0.733965,   19.478891,    0.140601,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,1093671.233779,    0.000000,    0.000000,    0.000000, 3281.472000, 3425.036282,    0.000000, -793.541217, 2001.689944,    0.000000,    0.000000,   13.003518,150908.864752,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   25.597973,   18.732884,   25.597973,  274.700658, -148.038487,  -42.101584,  -70.695916,  751.429098,    0.000000,    0.067002,    1.459066,    0.966703,    7.377189,    0.124359,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,1092463.109408,    0.000000,    0.000000,    0.000000, 2771.712000, 3650.835410,    0.000000, -561.179304,  236.894741,    0.000000,    0.000000,   12.995537,150747.650182,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   25.615639,   18.820494,   25.615639,  265.520651, -104.871796,  -30.317573, -100.241560, 1091.476425,    0.000000,    0.045298,    1.028089,    0.811467,   14.037846,    0.124595,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,1090433.345565,    0.000000,    0.000000,    0.000000, 2534.976000, 3955.724319,    0.000000, -679.593231,   67.816893,    0.000000,    0.000000,   12.982007,150459.286076,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.349461,   18.852022,   25.349461,  281.177114, -127.252947,  -34.572918, -101.819103,    0.000000,    0.000000,    0.060039,    1.323375,    0.920655,    8.822380,    0.127468,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,1089275.448721,    0.000000,    0.000000,    0.000000, 3086.208000, 3151.553084,    0.000000,-1113.210697,   18.045791,    0.000000,    0.000000,   12.974289,150294.786206,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.363507,   19.026939,   24.363507,  274.287917, -208.823109,  -52.008946,  -93.380155,  804.203718,    0.000000,    0.088290,    1.860636,    1.091657,    4.191747,    0.134069,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,1089457.998385,    0.000000,    0.000000,    0.000000, 2382.048000, 1730.431161,    0.000000, -599.032607,  129.225189,    0.000000,    0.000000,   12.975506,150320.720637,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   24.542056,   19.066336,   24.542056,  267.394973, -112.410988,  -28.015576, -101.367011, 1022.578813,    0.000000,    0.046035,    1.042949,    0.817310,   12.335157,    0.134285,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,1089387.877959,    0.000000,    0.000000,    0.000000, 2238.624000, 1694.868178,    0.000000, -769.696040,  154.785204,    0.000000,    0.000000,   12.975039,150310.758782,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.389195,   19.140714,   24.389195,  282.114864, -144.459801,  -30.465405,  -96.908475, 1146.569579,    0.000000,    0.080003,    1.706141,    1.045353,    4.731479,    0.138250,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,1089468.355753,    0.000000,    0.000000,    0.000000, 2114.208000, 1677.211622,    0.000000, -477.365751,  120.228366,    0.000000,    0.000000,   12.975575,150322.192086,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   25.005177,   19.224332,   25.005177,  294.010104,  -89.554069,  -19.935903,  -93.089694, 1110.893636,    0.000000,    0.046612,    1.054745,    0.821919,   12.367703,    0.142842,    0.001300,    0.001300,    0.000000
2021-01-14 24:00:00,1089202.600176,    0.000000,    0.000000,    0.000000, 2004.480000, 1486.578856,    0.000000, -836.015288,   51.090503,    0.000000,    0.000000,   12.973804,150284.436773,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.554961,   19.265067,   24.554961,  292.411301, -156.873080,  -38.604138, -104.660223,  218.567327,    0.000000,    0.082360,    1.750298,    1.058794,    4.694371,    0.143082,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,1089513.703338,    0.000000,    0.000000,    0.000000, 1905.120000,  969.080118,    0.000000, -633.347669,    7.512026,    0.000000,    0.000000,   12.975878,150328.634518,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   24.811031,   19.291821,   24.811031,  306.298642, -118.826316,  -28.432216, -115.269936, 1213.856910,    0.000000,    0.053837,    1.200430,    0.876847,    9.635735,    0.143238,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,1092109.396042,    0.000000,    0.000000,    0.000000, 4397.760000, 1819.251744,    0.000000, -535.989836,  553.209044,    0.000000,    0.000000,   12.993179,150697.398898,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   25.057235,   19.309465,   25.057235,  300.513222, -100.267605,  -24.557077, -106.402081,   59.894867,    0.000000,    0.042206,    0.964268,    0.785877,   15.434995,    0.143490,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,1091552.611220,    0.000000,    0.000000,    0.000000, 2093.472000, 1947.749244,    0.000000,-1259.801830,  554.374557,    0.000000,    0.000000,   12.989468,150618.297698,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   23.776827,   19.476559,   23.776827,  260.225777, -235.943392,  -51.612826,  -89.981071,  362.671104,    0.000000,    0.122455,    2.476351,    1.259394,    2.234391,    0.127110,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,1091155.659467,    0.000000,    0.000000,    0.000000, 1909.440000, 1875.498101,    0.000000,-1272.780944,  840.270576,    0.000000,    0.000000,   12.986822,150561.903631,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   23.053550,   19.574219,   23.053550,  250.831174, -238.759063,  -45.052055,  -88.727550, 1009.665822,    0.000000,    0.118556,    2.407570,    1.241781,    1.829553,    0.157289,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,1090621.056942,    0.000000,    0.000000,    0.000000, 1788.480000, 1862.158413,    0.000000,-1308.436073,  845.962068,    0.000000,    0.000000,   12.983259,150485.953821,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   22.207643,   19.682280,   22.207643,  245.356108, -245.775168,  -51.568517,  -76.544598,    0.000000,    0.000000,    0.157612,    3.082118,    1.405012,    0.777904,    0.186760,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,1089283.580654,    0.000000,    0.000000,    0.000000, 1688.256000, 1927.942650,    0.000000,-1431.506589,  330.898807,    0.000000,    0.000000,   12.974344,150295.941492,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   21.275521,   19.779972,   21.275521,  219.435734, -269.518620,  -72.121906, -102.303555,  282.346730,    0.000000,    0.129350,    2.596789,    1.289656,    0.480082,    0.230714,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,1089049.805790,    0.000000,    0.000000,    0.000000, 1600.128000,  946.829599,    0.000000,-1077.606733,  189.294987,    0.000000,    0.000000,   12.972785,150262.729609,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.905255,   19.870609,   20.905255,  212.101079, -203.093164,  -42.558084,  -83.489976,  324.508146,    0.000000,    0.108687,    2.231593,    1.195537,    0.341917,    0.180581,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,1089093.422026,    0.000000,    0.000000,    0.000000, 1518.048000,  806.368928,    0.000000, -725.996255,   57.082218,    0.000000,    0.000000,   12.973076,150268.926072,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   20.872059,   19.931744,   20.872059,  200.857444, -136.855096,  -25.135520,  -70.735040,  720.284413,    0.000000,    0.081247,    1.729432,    1.052464,    0.429995,    0.206429,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,1089298.346705,    0.000000,    0.000000,    0.000000, 1443.744000,  691.881205,    0.000000, -752.001214,  204.313568,    0.000000,    0.000000,   12.974442,150298.039273,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   20.782635,   20.022227,   20.782635,  200.391152, -141.752082,  -17.725029,  -62.812284,  786.905721,    0.000000,    0.111462,    2.281221,    1.208757,    0.200795,    0.141314,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,1089512.086540,    0.000000,    0.000000,    0.000000, 1384.992000,  792.261826,    0.000000, -583.980935,  204.368790,    0.000000,    0.000000,   12.975867,150328.404823,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.029511,   20.135407,   21.029511,  232.439765, -110.056175,  -17.101784,  -69.568421,  956.510442,    0.000000,    0.118828,    2.412036,    1.242932,    0.206096,    0.120674,    0.001300,    0.001300,    0.000000
